['29.22', '54.678364', '25.263224', '-28.14', '26.60', '34.26', '990.77', '25064']
['29.22', '54.678333', '25.263262', '-28.14', '26.96', '34.28', '991.26', '25090']
['29.22', '54.678333', '25.263262', '-28.14', '26.96', '34.28', '991.26', '25091']
['29.22', '54.678333', '25.263262', '-28.14', '27.01', '34.26', '991.37', '25092']
['29.22', '54.678333', '25.263262', '-28.14', '27.01', '34.26', '991.37', '25092']
['29.22', '54.678326', '25.263271', '-28.14', '27.01', '34.26', '991.37', '25093']
['29.22', '54.678326', '25.263271', '-28.14', '27.01', '34.26', '991.37', '25094']
['29.22', '54.678326', '25.263271', '-28.14', '27.01', '34.26', '991.37', '25094']
['29.22', '54.678322', '25.263273', '-28.14', '27.01', '34.31', '991.34', '25095']
['29.22', '54.678322', '25.263273', '-28.14', '27.01', '34.31', '991.34', '25095']
['29.22', '54.678322', '25.263275', '-28.14', '27.01', '34.31', '991.34', '25096']
['29.22', '54.678318', '25.263277', '-28.14', '26.58', '34.28', '990.73', '25097']
['29.22', '54.678318', '25.263277', '-28.14', '26.58', '34.28', '990.73', '25097']
['29.22', '54.678318', '25.263277', '-28.14', '26.58', '34.28', '990.73', '25098']
['29.22', '54.678322', '25.263275', '-28.14', '26.58', '34.28', '990.73', '25099']
['29.22', '54.678322', '25.263275', '-28.14', '26.58', '34.28', '990.73', '25099']
['29.22', '54.678322', '25.263273', '-28.14', '27.01', '34.28', '991.37', '25100']
['29.22', '54.678322', '25.263273', '-28.14', '27.01', '34.28', '991.37', '25101']
['29.22', '54.678322', '25.263273', '-28.14', '27.01', '34.28', '991.37', '25101']
['29.22', '54.678318', '25.263273', '-28.14', '27.01', '34.25', '991.37', '25102']
['29.22', '54.678318', '25.263273', '-28.14', '27.01', '34.25', '991.37', '25102']
['29.22', '54.678318', '25.263273', '-28.14', '27.01', '34.25', '991.37', '25103']
['29.22', '54.678318', '25.263275', '-28.14', '27.01', '34.25', '991.37', '25104']
['29.22', '54.678318', '25.263275', '-28.14', '27.01', '34.25', '991.37', '25104']
['29.22', '54.678314', '25.263275', '-28.14', '26.96', '34.27', '991.27', '25105']
['29.22', '54.678314', '25.263277', '-28.14', '26.96', '34.27', '991.27', '25106']
['29.22', '54.678314', '25.263277', '-28.14', '26.96', '34.27', '991.27', '25106']
['29.22', '54.678314', '25.263277', '-28.14', '26.96', '34.27', '991.27', '25107']
['29.22', '54.678314', '25.263277', '-28.14', '26.96', '34.27', '991.27', '25107']
['29.22', '54.678314', '25.263277', '-28.14', '27.01', '34.24', '991.34', '25108']
['29.22', '54.678314', '25.263275', '-28.14', '27.01', '34.24', '991.34', '25109']
['29.22', '54.678314', '25.263275', '-28.14', '27.01', '34.24', '991.34', '25109']
['29.22', '54.678318', '25.263271', '-28.14', '26.56', '34.29', '990.68', '25110']
['29.22', '54.678318', '25.263271', '-28.14', '26.56', '34.29', '990.68', '25111']
['29.22', '54.678318', '25.263271', '-28.14', '26.56', '34.29', '990.68', '25111']
['29.22', '54.678318', '25.263271', '-28.14', '26.56', '34.29', '990.68', '25112']
['29.22', '54.678318', '25.263271', '-28.14', '26.56', '34.29', '990.68', '25112']
['29.22', '54.678318', '25.263269', '-28.14', '27.01', '34.29', '991.35', '25113']
['29.22', '54.678318', '25.263269', '-28.14', '27.01', '34.29', '991.35', '25114']
['29.22', '54.678318', '25.263269', '-28.14', '27.01', '34.29', '991.35', '25114']
['29.22', '54.678322', '25.263266', '-28.14', '26.96', '34.27', '991.27', '25115']
['29.22', '54.678322', '25.263266', '-28.14', '26.96', '34.27', '991.27', '25115']
['29.22', '54.678322', '25.263266', '-28.14', '26.96', '34.27', '991.27', '25116']
['29.22', '54.678326', '25.263262', '-28.14', '26.96', '34.27', '991.27', '25117']
