['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3955']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.93', '1008.64', '127.33', '-0.25', '3956']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3957']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3958']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.95', '32.93', '1008.49', '128.56', '0.98', '3959']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3960']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.08', '32.91', '1008.70', '126.81', '-0.77', '3961']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3962']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3963']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '26.90', '32.89', '1008.45', '128.94', '1.36', '3964']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3965']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.84', '1008.65', '127.20', '-0.38', '3966']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3967']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3968']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
