['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.29', '991.38', '25156']
['26.56', '54.678303', '25.263102', '-28.17', '26.98', '34.17', '991.31', '25193']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.15', '991.38', '25194']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.15', '991.38', '25194']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.15', '991.38', '25195']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.15', '991.38', '25195']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.15', '991.38', '25196']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.17', '991.40', '25197']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.17', '991.40', '25197']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.17', '991.40', '25198']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.17', '991.40', '25199']
['26.56', '54.678303', '25.263103', '-28.17', '27.03', '34.17', '991.40', '25199']
['26.56', '54.678303', '25.263103', '-28.17', '26.98', '34.16', '991.32', '25200']
['26.56', '54.678303', '25.263107', '-28.17', '26.98', '34.16', '991.32', '25201']
['26.56', '54.678303', '25.263107', '-28.17', '26.98', '34.16', '991.32', '25201']
['26.56', '54.678307', '25.263109', '-28.17', '26.98', '34.14', '991.33', '25202']
['26.56', '54.678307', '25.263109', '-28.17', '26.98', '34.14', '991.33', '25202']
['26.56', '54.678307', '25.263109', '-28.17', '26.98', '34.14', '991.33', '25203']
['26.56', '54.678307', '25.263109', '-28.17', '26.98', '34.14', '991.33', '25204']
['26.56', '54.678307', '25.263109', '-28.17', '26.98', '34.14', '991.33', '25204']
['26.56', '54.678307', '25.263109', '-28.17', '27.03', '34.14', '991.39', '25205']
['26.56', '54.678307', '25.263109', '-28.17', '27.03', '34.14', '991.39', '25206']
['26.56', '54.678307', '25.263109', '-28.17', '27.03', '34.14', '991.39', '25206']
['26.56', '54.678310', '25.263109', '-28.17', '26.62', '34.16', '990.80', '25207']
